"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-10-27 16:00:00,1,38.921848,-77.013176,"SO2",0.022,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,268.4,72.3,83
2020-10-27 16:00:00,1,38.894749,-76.953427,"PM2.5",8,36,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",15,268.4,72.3,83
2020-10-27 16:00:00,1,38.895683,-76.958089,"NO2",9.95,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",15,268.4,72.3,83
2020-10-27 17:00:00,1,38.970101,-77.016715,"OZONE",10.5,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.894749,-76.953427,"PM2.5",8,35,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.895683,-76.958089,"OZONE",9.2,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.921848,-77.013176,"SO2",0.159,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.859402,-77.058899,"NO2",6.5,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.895683,-76.958089,"NO2",9.72,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.970101,-77.016715,"NO2",6.53,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.921848,-77.013176,"NO2",7.08,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.894749,-76.953427,"NO2",7.41,7,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.859402,-77.058899,"OZONE",9,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.921848,-77.013176,"OZONE",12.1,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.921848,-77.013176,"PM2.5",4,24,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.895683,-76.958089,"PM2.5",6,26,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,483.7,95.7,117
2020-10-27 17:00:00,1,38.875161,-77.012816,"PM2.5",-999,43,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",18,483.7,95.7,117
2020-10-27 18:00:00,1,38.894749,-76.953427,"PM2.5",10,38,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.921848,-77.013176,"PM2.5",3,18,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.921848,-77.013176,"NO2",6.96,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.921848,-77.013176,"SO2",-0.306,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.895683,-76.958089,"OZONE",11.6,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.894749,-76.953427,"NO2",8.64,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.970101,-77.016715,"NO2",6.02,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.921848,-77.013176,"OZONE",13.7,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.970101,-77.016715,"OZONE",12.9,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.895683,-76.958089,"PM2.5",6,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.875161,-77.012816,"PM2.5",-1,12,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.859402,-77.058899,"OZONE",11,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.895683,-76.958089,"NO2",8.43,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,291.4,69.1,87
2020-10-27 18:00:00,1,38.859402,-77.058899,"NO2",5.7,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,291.4,69.1,87
2020-10-27 19:00:00,1,38.970101,-77.016715,"OZONE",13,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.895683,-76.958089,"PM2.5",6,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.921848,-77.013176,"NO2",8.21,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.921848,-77.013176,"PM2.5",4,18,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.859402,-77.058899,"NO2",6,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.895683,-76.958089,"OZONE",12.9,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.921848,-77.013176,"OZONE",13.9,11,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.894749,-76.953427,"NO2",9.72,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.875161,-77.012816,"PM2.5",9,26,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.921848,-77.013176,"SO2",0.116,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.894749,-76.953427,"PM2.5",9,38,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.970101,-77.016715,"NO2",7.15,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.895683,-76.958089,"NO2",9.45,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,128.4,18,42
2020-10-27 19:00:00,1,38.859402,-77.058899,"OZONE",13,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",12,128.4,18,42
2020-10-27 20:00:00,1,38.894749,-76.953427,"NO2",15.33,14,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.970101,-77.016715,"NO2",10.31,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.921848,-77.013176,"NO2",11.49,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.921848,-77.013176,"OZONE",12.3,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.859402,-77.058899,"NO2",9.1,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.895683,-76.958089,"OZONE",11.6,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.859402,-77.058899,"OZONE",12,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.921848,-77.013176,"PM2.5",8,25,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.894749,-76.953427,"PM2.5",11,42,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.921848,-77.013176,"SO2",-0.149,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.895683,-76.958089,"PM2.5",11,35,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.895683,-76.958089,"NO2",11.36,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.970101,-77.016715,"OZONE",11,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",7,89.7,13.3,23
2020-10-27 20:00:00,1,38.875161,-77.012816,"PM2.5",5,23,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",7,89.7,13.3,23
2020-10-27 21:00:00,1,38.970101,-77.016715,"NO2",12.58,11,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.859402,-77.058899,"OZONE",9,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.875161,-77.012816,"PM2.5",5,22,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.921848,-77.013176,"NO2",11.94,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.970101,-77.016715,"OZONE",8.4,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.894749,-76.953427,"NO2",12.83,11,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.895683,-76.958089,"OZONE",11.5,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.894749,-76.953427,"PM2.5",11,44,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.859402,-77.058899,"NO2",10.5,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.921848,-77.013176,"PM2.5",6,25,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.895683,-76.958089,"PM2.5",5,28,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.921848,-77.013176,"OZONE",12.1,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.921848,-77.013176,"SO2",-0.155,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,51,12.2,22
2020-10-27 21:00:00,1,38.895683,-76.958089,"NO2",12.49,11,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,51,12.2,22
2020-10-27 22:00:00,1,38.859402,-77.058899,"NO2",12,11,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.859402,-77.058899,"OZONE",7,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.921848,-77.013176,"OZONE",8.8,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.894749,-76.953427,"PM2.5",7,36,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.895683,-76.958089,"OZONE",8.6,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.921848,-77.013176,"PM2.5",5,23,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.921848,-77.013176,"NO2",14.18,13,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.921848,-77.013176,"SO2",0.007,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.894749,-76.953427,"NO2",16.78,15,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.970101,-77.016715,"NO2",14.55,13,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.875161,-77.012816,"PM2.5",5,21,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.895683,-76.958089,"NO2",15.45,14,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.970101,-77.016715,"OZONE",6.5,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,55.9,16.4,19
2020-10-27 22:00:00,1,38.895683,-76.958089,"PM2.5",9,33,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,55.9,16.4,19
2020-10-27 23:00:00,1,38.859402,-77.058899,"NO2",10.9,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.895683,-76.958089,"NO2",16.81,15,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.859402,-77.058899,"OZONE",8,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.894749,-76.953427,"NO2",17.39,16,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.921848,-77.013176,"NO2",12.11,11,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.921848,-77.013176,"OZONE",11.5,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.921848,-77.013176,"PM2.5",10,32,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.895683,-76.958089,"OZONE",6.5,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.895683,-76.958089,"PM2.5",6,29,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.875161,-77.012816,"PM2.5",10,31,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.921848,-77.013176,"SO2",0.024,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.970101,-77.016715,"NO2",12.91,11,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.970101,-77.016715,"OZONE",8,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,36.4,9.6,7
2020-10-27 23:00:00,1,38.894749,-76.953427,"PM2.5",9,37,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,36.4,9.6,7
2020-10-28 00:00:00,1,38.875161,-77.012816,"PM2.5",8,32,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.921848,-77.013176,"OZONE",9.4,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.895683,-76.958089,"PM2.5",6,27,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.859402,-77.058899,"OZONE",5,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.894749,-76.953427,"NO2",12.32,11,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.895683,-76.958089,"OZONE",-999,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.921848,-77.013176,"PM2.5",10,37,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.970101,-77.016715,"OZONE",9.2,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.894749,-76.953427,"PM2.5",5,29,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.970101,-77.016715,"NO2",10.18,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.859402,-77.058899,"NO2",9.9,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.921848,-77.013176,"SO2",-0.115,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,33.6,11.8,8
2020-10-28 00:00:00,1,38.921848,-77.013176,"NO2",10.75,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,33.6,11.8,8
2020-10-28 01:00:00,1,38.921848,-77.013176,"NO2",10.44,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.894749,-76.953427,"NO2",11.82,10,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.895683,-76.958089,"OZONE",-999,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.895683,-76.958089,"PM2.5",7,28,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.970101,-77.016715,"OZONE",6.6,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.921848,-77.013176,"PM2.5",11,41,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.859402,-77.058899,"NO2",9.8,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.894749,-76.953427,"PM2.5",10,35,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.875161,-77.012816,"PM2.5",7,30,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.921848,-77.013176,"OZONE",8,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.859402,-77.058899,"OZONE",4,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.970101,-77.016715,"NO2",9.6,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,26.1,6.2,8
2020-10-28 01:00:00,1,38.921848,-77.013176,"SO2",-0.213,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,26.1,6.2,8
2020-10-28 02:00:00,1,38.875161,-77.012816,"PM2.5",9,34,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,8.9,7.7,4
2020-10-28 02:00:00,1,38.921848,-77.013176,"SO2",-0.278,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.9,7.7,4
2020-10-28 02:00:00,1,38.921848,-77.013176,"NO2",11.94,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.9,7.7,4
